timestamp,pm25,pm10,co,so2,no2,o3,temperature,humidity,pressure,wind_speed,clouds,aqi,day,month,day_of_week,aqi_lag_1d,aqi_lag_2d,aqi_lag_3d,aqi_lag_7d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_lag_7d,aqi_rolling_mean_3d,aqi_rolling_mean_7d,aqi_rolling_mean_14d,pm25_rolling_mean_3d,pm25_rolling_mean_7d,pm25_rolling_mean_14d,aqi_change_rate,target_aqi_day1,target_aqi_day2,target_aqi_day3
2026-03-10,62.2625,82.4375,962.4166666666666,14.683333333333332,44.65,71.875,27.6125,50.16666666666666,987.9833333333332,5.933333333333334,90.41666666666669,154.0,10,3,1,164.0,157.0,148.0,119.0,81.61666666666666,66.75833333333334,54.48333333333334,42.68333333333334,158.33333333333334,154.85714285714286,149.5,70.2125,63.93392857142857,62.61994047619048,-10.0,160.0,124.0,81.0
2026-03-11,73.74583333333334,100.475,1436.0833333333333,16.537499999999998,42.11666666666667,78.75,26.766666666666666,54.54166666666666,986.0916666666668,6.154166666666666,86.20833333333333,160.0,11,3,2,154.0,164.0,157.0,156.0,62.2625,81.61666666666666,66.75833333333334,65.3875,159.33333333333334,155.42857142857142,149.14285714285714,72.54166666666667,65.12797619047619,61.96636904761905,6.0,124.0,81.0,103.0
2026-03-12,44.65833333333333,65.2375,804.6666666666666,10.841666666666669,18.425,90.79166666666669,22.6,73.54166666666667,984.3916666666664,7.766666666666667,43.66666666666666,124.0,12,3,3,160.0,154.0,164.0,152.0,73.74583333333334,62.2625,81.61666666666666,58.025,146.0,151.42857142857142,146.28571428571428,60.22222222222224,63.21845238095239,59.364583333333336,-36.0,81.0,103.0,93.0
2026-03-13,26.383333333333336,37.7375,876.9583333333334,7.695833333333333,20.75,77.04166666666667,23.02916666666667,58.0,984.5583333333334,6.520833333333333,86.04166666666667,81.0,13,3,4,124.0,160.0,154.0,153.0,44.65833333333333,73.74583333333334,62.2625,59.00416666666666,121.66666666666669,141.14285714285714,140.5,48.26250000000001,58.55833333333334,55.739285714285714,-43.0,103.0,93.0,88.0
2026-03-14,36.49583333333333,40.15,1064.0,14.258333333333333,47.225,69.45833333333333,23.425,48.04166666666666,983.0666666666666,5.575,88.45833333333333,103.0,14,3,5,81.0,124.0,160.0,148.0,26.383333333333336,44.65833333333333,73.74583333333334,54.48333333333334,102.66666666666669,134.71428571428572,137.57142857142858,35.84583333333334,55.98869047619048,54.57351190476191,22.0,93.0,88.0,104.0
2026-03-15,32.2625,46.8375,506.75,10.525,22.4,82.66666666666667,17.979166666666668,76.83333333333333,984.0541666666668,11.8375,59.958333333333336,93.0,15,3,6,103.0,81.0,124.0,157.0,36.49583333333333,26.383333333333336,44.65833333333333,66.75833333333334,92.33333333333331,125.57142857142856,134.21428571428572,31.71388888888889,51.06071428571429,53.20892857142858,-10.0,88.0,104.0,93.0
2026-03-16,29.633333333333336,76.70833333333333,588.2083333333334,7.95,20.466666666666665,80.91666666666667,16.754166666666666,75.375,985.4416666666666,8.208333333333334,48.16666666666666,88.0,16,3,0,93.0,103.0,81.0,164.0,32.2625,36.49583333333333,26.383333333333336,81.61666666666666,94.66666666666669,114.71428571428572,132.28571428571428,32.797222222222224,43.634523809523806,52.38571428571429,-5.0,104.0,93.0,106.0
2026-03-17,36.829166666666666,52.90416666666667,1667.1666666666667,10.483333333333333,41.391666666666666,70.125,19.191666666666663,63.583333333333336,985.3208333333332,6.291666666666667,83.625,104.0,17,3,1,88.0,93.0,103.0,154.0,29.633333333333336,32.2625,36.49583333333333,62.2625,95.0,107.57142857142856,131.21428571428572,32.90833333333334,40.00119047619047,51.96755952380953,16.0,93.0,106.0,121.0
2026-03-18,31.98333333333333,71.12916666666666,921.2916666666666,8.416666666666666,20.604166666666668,75.54166666666667,17.400000000000002,78.08333333333333,987.4125,7.712499999999999,97.875,93.0,18,3,2,104.0,88.0,93.0,160.0,36.829166666666666,29.633333333333336,32.2625,73.74583333333334,95.0,98.0,126.71428571428572,32.81527777777779,34.03511904761905,49.58154761904762,-11.0,106.0,121.0,154.0
2026-03-19,37.458333333333336,65.90833333333333,665.3333333333334,9.583333333333334,27.75,55.208333333333336,17.204166666666666,87.95833333333333,987.3333333333334,5.2125,95.20833333333331,106.0,19,3,3,93.0,104.0,88.0,124.0,31.98333333333333,36.829166666666666,29.633333333333336,44.65833333333333,101.0,95.42857142857144,123.42857142857144,35.42361111111112,33.006547619047616,48.1125,13.0,121.0,154.0,152.0
2026-03-20,43.8125,66.72500000000001,742.5416666666666,10.85,31.7375,71.625,17.429166666666667,82.04166666666667,985.9875,5.004166666666666,52.29166666666666,121.0,20,3,4,106.0,93.0,104.0,81.0,37.458333333333336,31.98333333333333,36.829166666666666,26.383333333333336,106.66666666666669,101.14285714285714,121.14285714285714,37.7513888888889,35.496428571428574,47.02738095238095,15.0,154.0,152.0,126.0
2026-03-21,61.96666666666667,76.57916666666667,1087.75,21.4375,38.09583333333333,76.04166666666667,19.066666666666663,76.41666666666667,988.6458333333334,4.575,72.25,154.0,21,3,5,121.0,106.0,93.0,103.0,43.8125,37.458333333333336,31.98333333333333,36.49583333333333,127.0,108.42857142857144,121.57142857142856,47.745833333333344,39.13511904761905,47.56190476190476,33.0,152.0,126.0,97.0
2026-03-22,57.35,79.925,1074.75,11.829166666666666,32.9375,82.33333333333333,21.554166666666664,65.20833333333333,986.9041666666668,5.8625,49.0,152.0,22,3,6,154.0,121.0,106.0,93.0,61.96666666666667,43.8125,37.458333333333336,32.2625,142.33333333333334,116.85714285714286,121.21428571428572,54.3763888888889,42.71904761904762,46.88988095238096,-2.0,126.0,97.0,95.0
2026-03-23,45.825,64.2,844.125,11.1375,28.654166666666665,86.91666666666667,22.3375,63.625,985.85,4.2875,11.916666666666666,126.0,23,3,0,152.0,154.0,121.0,88.0,57.35,61.96666666666667,43.8125,29.633333333333336,144.0,122.28571428571428,118.5,55.047222222222224,45.03214285714286,44.33333333333333,-26.0,97.0,95.0,81.0
2026-03-24,34.0875,45.04166666666666,984.7083333333334,10.3125,27.25,89.20833333333333,24.22083333333333,49.66666666666666,985.2291666666666,7.133333333333333,50.75,97.0,24,3,1,126.0,152.0,154.0,104.0,45.825,57.35,61.96666666666667,36.829166666666666,125.0,121.28571428571428,114.42857142857144,45.75416666666667,44.64047619047619,42.32083333333333,-29.0,95.0,81.0,95.0
2026-03-25,32.916666666666664,41.583333333333336,821.8333333333334,12.320833333333333,22.9,105.79166666666669,24.541666666666668,54.66666666666666,985.5541666666668,5.529166666666666,75.83333333333333,95.0,25,3,2,97.0,126.0,152.0,93.0,34.0875,45.825,57.35,31.98333333333333,106.0,121.57142857142856,109.78571428571428,37.609722222222224,44.773809523809526,39.40446428571429,-2.0,81.0,95.0,83.0
2026-03-26,26.2375,44.1875,642.4166666666666,9.9375,16.412499999999998,90.83333333333331,24.245833333333334,57.875,987.7041666666668,9.541666666666666,97.875,81.0,26,3,3,95.0,97.0,126.0,106.0,32.916666666666664,34.0875,45.825,37.458333333333336,91.0,118.0,106.71428571428572,31.080555555555566,43.17083333333333,38.08869047619048,-14.0,95.0,83.0,85.0
2026-03-27,32.791666666666664,38.73333333333333,1418.5416666666667,13.8,35.5,85.70833333333333,24.7,54.875,982.9041666666668,5.104166666666667,26.83333333333333,95.0,27,3,4,81.0,95.0,97.0,121.0,26.2375,32.916666666666664,34.0875,43.8125,90.33333333333331,114.28571428571428,107.71428571428572,30.64861111111112,41.59642857142857,38.54642857142857,14.0,83.0,85.0,114.0
2026-03-28,27.354166666666668,33.0,790.2083333333334,13.029166666666669,27.55,103.45833333333331,25.504166666666663,52.25,979.7208333333332,6.791666666666667,99.08333333333331,83.0,28,3,5,95.0,81.0,95.0,154.0,32.791666666666664,26.2375,32.916666666666664,61.96666666666667,86.33333333333333,104.14285714285714,106.28571428571428,28.79444444444445,36.65178571428572,37.89345238095238,-12.0,85.0,114.0,107.0
2026-03-29,28.15833333333333,72.10000000000001,524.5833333333334,9.854166666666666,17.1875,93.33333333333331,23.35833333333333,71.25,981.7583333333332,10.279166666666669,59.083333333333336,85.0,29,3,6,83.0,95.0,81.0,152.0,27.354166666666668,32.791666666666664,26.2375,57.35,87.66666666666667,94.57142857142856,105.71428571428572,29.43472222222223,32.48154761904762,37.60029761904762,2.0,114.0,107.0,118.0
2026-03-30,40.68333333333333,109.2875,458.7083333333333,11.520833333333334,22.2875,73.41666666666667,23.641666666666666,65.91666666666667,982.925,9.55,56.16666666666666,114.0,30,3,0,85.0,83.0,95.0,126.0,28.15833333333333,27.354166666666668,32.791666666666664,45.825,94.0,92.85714285714286,107.57142857142856,32.06527777777779,31.747023809523803,38.38958333333333,29.0,107.0,118.0,89.0
2026-03-31,37.9,102.57916666666668,726.25,11.320833333333333,28.5,79.66666666666667,24.65,51.29166666666666,984.8875,6.0375000000000005,68.875,107.0,31,3,1,114.0,85.0,83.0,97.0,40.68333333333333,28.15833333333333,27.354166666666668,34.0875,102.0,94.28571428571428,107.78571428571428,35.58055555555556,32.291666666666664,38.46607142857143,-7.0,118.0,89.0,81.0
2026-04-01,42.208333333333336,126.62083333333334,789.75,10.2125,27.691666666666663,81.04166666666667,25.59166666666667,46.66666666666666,985.9083333333332,5.816666666666666,90.79166666666669,118.0,1,4,2,107.0,114.0,85.0,95.0,37.9,40.68333333333333,28.15833333333333,32.916666666666664,113.0,97.57142857142856,109.57142857142856,40.26388888888889,33.61904761904761,39.19642857142857,11.0,89.0,81.0,91.0
2026-04-02,30.4,58.79166666666666,804.2083333333334,7.274999999999999,27.52083333333333,81.625,28.1875,40.16666666666666,984.1,5.670833333333333,88.25,89.0,2,4,3,118.0,107.0,114.0,81.0,42.208333333333336,37.9,40.68333333333333,26.2375,104.66666666666669,98.71428571428572,108.35714285714286,36.83611111111112,34.21369047619048,38.6922619047619,-29.0,81.0,91.0,103.0
2026-04-03,26.308333333333334,50.74166666666667,402.9583333333333,8.304166666666667,24.641666666666666,74.125,21.691666666666663,71.0,984.4458333333332,10.158333333333331,75.04166666666667,81.0,3,4,4,89.0,118.0,107.0,95.0,30.4,42.208333333333336,37.9,32.791666666666664,96.0,96.71428571428572,105.5,32.97222222222224,33.2875,37.441964285714285,-8.0,91.0,103.0,93.0
2026-04-04,31.2375,67.12083333333334,545.2083333333334,8.741666666666667,23.6875,74.25,20.40833333333333,74.375,985.0875,6.3625,49.41666666666666,91.0,4,4,5,81.0,89.0,118.0,83.0,26.308333333333334,30.4,42.208333333333336,27.354166666666668,87.0,97.85714285714286,101.0,29.31527777777779,33.842261904761905,35.24702380952381,10.0,103.0,93.0,93.0
2026-04-05,36.23333333333333,58.770833333333336,1072.0,10.7875,34.708333333333336,76.58333333333333,22.5375,52.708333333333336,983.9291666666668,4.633333333333334,8.791666666666666,103.0,5,4,6,91.0,81.0,89.0,85.0,31.2375,26.308333333333334,30.4,28.15833333333333,91.66666666666669,100.42857142857144,97.5,31.259722222222237,34.99583333333333,33.73869047619048,12.0,93.0,93.0,86.0
2026-04-06,32.28333333333333,39.85416666666666,901.3333333333334,10.3125,34.05,95.66666666666669,24.46666666666667,46.16666666666666,983.2625,5.275,47.66666666666666,93.0,6,4,0,103.0,91.0,81.0,114.0,36.23333333333333,31.2375,26.308333333333334,40.68333333333333,95.66666666666669,97.42857142857144,95.14285714285714,33.2513888888889,33.795833333333334,32.771428571428565,-10.0,93.0,86.0,91.0
2026-04-07,31.933333333333334,104.52083333333331,442.0833333333333,9.733333333333333,14.675,94.375,18.758333333333333,76.16666666666667,981.9666666666668,9.629166666666666,92.125,93.0,7,4,1,93.0,103.0,91.0,107.0,32.28333333333333,36.23333333333333,31.2375,37.9,96.33333333333331,95.42857142857144,94.85714285714286,33.48333333333334,32.94345238095239,32.617559523809526,0.0,86.0,91.0,67.0
2026-04-08,28.7375,55.81666666666666,484.8333333333333,8.5375,17.45,104.79166666666669,17.983333333333334,76.91666666666667,984.4791666666666,6.141666666666667,57.04166666666666,86.0,8,4,2,93.0,93.0,103.0,118.0,31.933333333333334,32.28333333333333,36.23333333333333,42.208333333333336,90.66666666666669,90.85714285714286,94.21428571428572,30.98472222222223,31.01904761904762,32.319047619047616,-7.0,91.0,67.0,91.0
2026-04-09,30.883333333333336,39.2625,681.0,9.595833333333331,25.229166666666668,94.75,19.8375,67.625,989.5125,5.5125,21.916666666666668,91.0,9,4,3,86.0,93.0,93.0,89.0,28.7375,31.933333333333334,32.28333333333333,30.4,90.0,91.14285714285714,94.92857142857144,30.518055555555566,31.08809523809524,32.65089285714286,5.0,67.0,91.0,74.0
2026-04-10,18.0,28.1,571.9583333333334,8.716666666666667,14.4625,117.79166666666669,23.78333333333333,49.66666666666666,988.5208333333334,9.783333333333331,61.75,67.0,10,4,4,91.0,86.0,93.0,81.0,30.883333333333336,28.7375,31.933333333333334,26.308333333333334,81.33333333333333,89.14285714285714,92.92857142857144,25.87361111111112,29.901190476190475,31.59434523809524,-24.0,91.0,74.0,66.0
2026-04-11,31.25,89.92083333333333,762.0416666666666,8.104166666666666,19.1875,109.08333333333331,22.616666666666664,60.79166666666666,985.5125,5.154166666666667,22.041666666666668,91.0,11,4,5,67.0,91.0,86.0,91.0,18.0,30.883333333333336,28.7375,31.2375,83.0,89.14285714285714,93.5,26.711111111111123,29.902976190476192,31.872619047619047,24.0,74.0,66.0,73.0
2026-04-12,22.9,38.825,829.7083333333334,8.237499999999999,25.325,97.875,24.979166666666668,44.29166666666666,983.8625,6.425,9.5,74.0,12,4,6,91.0,67.0,91.0,103.0,31.25,18.0,30.883333333333336,36.23333333333333,77.33333333333333,85.0,92.71428571428572,24.05000000000001,27.998214285714287,31.497023809523814,-17.0,66.0,73.0,72.0
2026-04-13,19.404166666666665,23.09583333333333,803.1666666666666,8.654166666666667,19.34583333333333,115.33333333333331,26.941666666666663,36.125,984.0958333333332,5.816666666666666,43.833333333333336,66.0,13,4,0,74.0,91.0,67.0,93.0,22.9,31.25,18.0,32.28333333333333,77.0,81.14285714285714,89.28571428571429,24.518055555555563,26.15833333333333,29.977083333333333,-8.0,73.0,72.0,68.0
2026-04-14,22.616666666666664,25.0,971.0833333333334,9.920833333333333,22.525,114.33333333333331,28.616666666666664,34.625,982.65,5.170833333333333,4.583333333333333,73.0,14,4,1,66.0,74.0,91.0,93.0,19.404166666666665,22.9,31.25,31.933333333333334,71.0,78.28571428571429,86.85714285714286,21.640277777777783,24.827380952380956,28.885416666666664,7.0,72.0,68.0,62.0
2026-04-15,22.03333333333333,26.9,915.2083333333334,9.108333333333333,27.42083333333333,98.83333333333331,30.08333333333333,35.333333333333336,980.1791666666668,6.4750000000000005,27.08333333333333,72.0,15,4,2,73.0,66.0,74.0,86.0,22.616666666666664,19.404166666666665,22.9,28.7375,70.33333333333333,76.28571428571429,83.57142857142857,21.35138888888889,23.869642857142857,27.44434523809524,-1.0,68.0,62.0,64.0
2026-04-16,20.191666666666663,31.33333333333333,620.0,9.479166666666666,25.575,106.04166666666669,31.125,30.416666666666668,981.3625,7.074999999999999,88.5,68.0,16,4,3,72.0,73.0,66.0,91.0,22.03333333333333,22.616666666666664,19.404166666666665,30.883333333333336,71.0,73.0,82.07142857142857,21.61388888888889,22.3422619047619,26.715178571428574,-4.0,62.0,64.0,89.0
2026-04-17,17.1875,34.112500000000004,444.0,5.129166666666666,11.829166666666666,102.29166666666669,28.40416666666667,35.833333333333336,984.4375,13.775,78.20833333333333,62.0,17,4,4,68.0,72.0,73.0,67.0,20.191666666666663,22.03333333333333,22.616666666666664,18.0,67.33333333333333,72.28571428571429,80.71428571428571,19.804166666666674,22.226190476190474,26.06369047619048,-6.0,64.0,89.0,70.0
2026-04-18,18.28333333333333,38.37916666666667,417.0,5.954166666666667,13.316666666666668,102.66666666666669,30.125,33.458333333333336,983.1291666666666,13.066666666666668,63.04166666666666,64.0,18,4,5,62.0,68.0,72.0,91.0,17.1875,20.191666666666663,22.03333333333333,31.25,64.66666666666667,68.42857142857143,78.78571428571429,18.55416666666668,20.373809523809523,25.138392857142858,2.0,89.0,70.0,75.0
2026-04-19,30.254166666666663,60.0875,676.375,10.1625,33.983333333333334,87.29166666666667,28.95,35.833333333333336,982.1458333333334,7.320833333333333,54.91666666666666,89.0,19,4,6,64.0,62.0,68.0,74.0,18.28333333333333,17.1875,20.191666666666663,22.9,71.66666666666667,70.57142857142857,77.78571428571429,21.908333333333346,21.42440476190476,24.71130952380952,25.0,70.0,75.0,105.0
2026-04-20,21.029166666666665,38.579166666666666,648.1666666666666,7.633333333333333,17.666666666666668,104.04166666666669,31.1,27.70833333333333,981.3916666666668,8.066666666666666,20.666666666666668,70.0,20,4,0,89.0,64.0,62.0,66.0,30.254166666666663,18.28333333333333,17.1875,19.404166666666665,74.33333333333333,71.14285714285714,76.14285714285714,23.188888888888897,21.65654761904761,23.90744047619048,-19.0,75.0,105.0,93.0
2026-04-21,23.308333333333334,36.13333333333333,770.8333333333334,8.079166666666667,25.641666666666666,94.33333333333331,31.975,27.041666666666668,980.125,7.616666666666667,43.91666666666666,75.0,21,4,1,70.0,89.0,64.0,73.0,21.029166666666665,30.254166666666663,18.28333333333333,22.616666666666664,78.0,71.42857142857143,74.85714285714286,24.863888888888894,21.755357142857143,23.29136904761905,5.0,105.0,93.0,99.0
2026-04-22,37.17083333333333,53.23333333333333,788.3333333333334,13.441666666666668,40.766666666666666,103.70833333333331,33.0875,26.0,979.3666666666668,5.820833333333333,36.54166666666666,105.0,22,4,2,75.0,70.0,89.0,72.0,23.308333333333334,21.029166666666665,30.254166666666663,22.03333333333333,83.33333333333333,76.14285714285714,76.21428571428571,27.16944444444445,23.917857142857144,23.893750000000004,30.0,93.0,99.0,99.0
2026-04-23,32.30416666666667,48.4375,779.5416666666666,11.879166666666668,23.258333333333336,108.375,33.4375,29.791666666666668,980.05,6.204166666666667,36.208333333333336,93.0,23,4,3,105.0,75.0,70.0,68.0,37.17083333333333,23.308333333333334,21.029166666666665,20.191666666666663,91.0,79.71428571428571,76.35714285714286,30.927777777777788,25.64821428571429,23.995238095238097,-12.0,99.0,99.0,68.0
2026-04-24,34.733333333333334,70.90833333333333,550.7916666666666,9.733333333333333,19.879166666666663,99.625,34.24583333333333,27.95833333333333,980.8,8.258333333333333,62.75,99.0,24,4,4,93.0,105.0,75.0,62.0,32.30416666666667,37.17083333333333,23.308333333333334,17.1875,99.0,85.0,78.64285714285714,34.73611111111112,28.154761904761905,25.190476190476197,6.0,99.0,68.0,88.0
2026-04-25,34.6875,100.54166666666669,799.0,9.191666666666666,17.566666666666666,93.66666666666669,33.53333333333334,29.166666666666668,982.1916666666666,8.616666666666667,23.875,99.0,25,4,5,99.0,93.0,105.0,64.0,34.733333333333334,32.30416666666667,37.17083333333333,18.28333333333333,97.0,90.0,79.21428571428571,33.90833333333334,30.498214285714287,25.436011904761905,0.0,68.0,88.0,86.0
2026-04-26,20.141666666666666,38.85416666666666,651.3333333333334,7.004166666666666,19.866666666666667,96.54166666666669,33.75833333333333,25.375,979.1416666666668,8.541666666666666,29.166666666666668,68.0,26,4,6,99.0,99.0,93.0,89.0,34.6875,34.733333333333334,32.30416666666667,30.254166666666663,88.66666666666667,87.0,78.78571428571429,29.854166666666675,29.053571428571427,25.23898809523809,-31.0,88.0,86.0,84.0
2026-04-27,29.825,46.99583333333334,850.6666666666666,11.154166666666669,31.325,97.5,34.17916666666667,25.416666666666668,976.5875,6.45,61.125,88.0,27,4,0,68.0,99.0,99.0,70.0,20.141666666666666,34.6875,34.733333333333334,21.029166666666665,85.0,89.57142857142857,80.35714285714286,28.21805555555557,30.31011904761905,25.983333333333334,20.0,86.0,84.0,86.0
2026-04-28,28.53333333333333,52.04583333333333,700.25,10.395833333333334,26.804166666666664,84.33333333333333,30.08333333333333,39.458333333333336,977.8583333333332,10.904166666666669,71.20833333333333,86.0,28,4,1,88.0,68.0,99.0,75.0,29.825,20.141666666666666,34.6875,23.308333333333334,80.66666666666667,91.14285714285714,81.28571428571429,26.166666666666675,31.05654761904762,26.40595238095238,-2.0,84.0,86.0,101.0
2026-04-29,28.016666666666666,42.16666666666666,534.0,11.475,21.0625,116.625,27.391666666666666,56.04166666666666,978.025,5.429166666666667,17.041666666666668,84.0,29,4,2,86.0,88.0,68.0,105.0,28.53333333333333,29.825,20.141666666666666,37.17083333333333,86.0,88.14285714285714,82.14285714285714,28.791666666666675,29.748809523809523,26.83333333333333,-2.0,86.0,101.0,88.0
2026-04-30,28.65,49.56666666666666,625.625,10.566666666666666,32.32083333333333,108.33333333333331,28.27083333333333,44.75,978.125,5.933333333333334,14.333333333333334,86.0,30,4,3,84.0,86.0,88.0,93.0,28.016666666666666,28.53333333333333,29.825,32.30416666666667,85.33333333333333,87.14285714285714,83.42857142857143,28.40000000000001,29.22678571428571,27.4375,2.0,101.0,88.0,122.0
2026-05-01,35.59166666666667,84.22083333333333,759.9583333333334,10.354166666666666,26.8875,115.91666666666669,30.45833333333333,37.333333333333336,977.8375,5.795833333333333,9.708333333333334,101.0,1,5,4,86.0,84.0,86.0,99.0,28.65,28.016666666666666,28.53333333333333,34.733333333333334,90.33333333333331,87.42857142857143,86.21428571428571,30.752777777777784,29.34940476190476,28.75208333333333,15.0,88.0,122.0,116.0
2026-05-02,29.72083333333333,43.04583333333333,671.0416666666666,10.4,25.316666666666663,130.375,32.24583333333333,30.041666666666668,975.8583333333332,5.395833333333333,8.958333333333334,88.0,2,5,5,101.0,86.0,84.0,99.0,35.59166666666667,28.65,28.016666666666666,34.6875,91.66666666666669,85.85714285714286,87.92857142857143,31.320833333333344,28.63988095238096,29.56904761904762,-13.0,122.0,116.0,106.0
2026-05-03,44.020833333333336,154.05416666666667,444.6666666666667,9.495833333333334,14.191666666666668,130.70833333333334,28.433333333333334,43.625,978.3875,12.066666666666668,42.5,122.0,3,5,6,88.0,101.0,86.0,68.0,29.72083333333333,35.59166666666667,28.65,20.141666666666666,103.66666666666669,93.57142857142856,90.28571428571428,36.44444444444445,32.05119047619048,30.552380952380958,34.0,116.0,106.0,95.0
2026-05-04,41.49166666666667,138.65833333333333,434.875,9.579166666666667,14.320833333333333,124.79166666666669,25.25,58.25,981.6666666666666,11.045833333333334,69.08333333333333,116.0,4,5,0,122.0,88.0,101.0,88.0,44.020833333333336,29.72083333333333,35.59166666666667,29.825,108.66666666666669,97.57142857142856,93.57142857142856,38.411111111111126,33.71785714285714,32.0139880952381,-6.0,106.0,95.0,135.0
2026-05-05,37.60416666666666,89.9875,1344.4583333333333,9.716666666666669,37.48333333333333,105.75,25.820833333333336,56.66666666666666,984.725,5.020833333333333,7.958333333333333,106.0,5,5,1,116.0,122.0,88.0,86.0,41.49166666666667,44.020833333333336,29.72083333333333,28.53333333333333,114.66666666666669,100.42857142857144,95.78571428571428,41.0388888888889,35.01369047619048,33.03511904761905,-10.0,95.0,135.0,153.0
2026-05-06,32.791666666666664,50.9,655.6666666666666,10.4875,32.87916666666667,117.95833333333331,27.225,50.54166666666666,981.0458333333332,4.795833333333333,12.375,95.0,6,5,2,106.0,116.0,122.0,84.0,37.60416666666666,41.49166666666667,44.020833333333336,28.016666666666666,105.66666666666669,102.0,95.07142857142856,37.29583333333334,35.69583333333333,32.722321428571426,-11.0,135.0,153.0,160.0
2026-05-07,49.34583333333333,188.9333333333333,548.5,11.304166666666667,9.7875,151.33333333333334,28.15,46.833333333333336,981.6916666666666,8.266666666666667,11.875,135.0,7,5,3,95.0,106.0,116.0,86.0,32.791666666666664,37.60416666666666,41.49166666666667,28.65,112.0,109.0,98.07142857142856,39.91388888888889,38.65238095238095,33.93958333333334,40.0,153.0,160.0,164.0
2026-05-08,58.5375,226.275,531.3333333333334,12.9125,12.758333333333333,146.29166666666666,28.929166666666664,47.958333333333336,983.0958333333332,6.504166666666666,11.25,153.0,8,5,4,135.0,95.0,106.0,101.0,49.34583333333333,32.791666666666664,37.60416666666666,35.59166666666667,127.66666666666669,116.42857142857144,101.92857142857144,46.89166666666667,41.93035714285714,35.63988095238095,18.0,160.0,164.0,163.0
2026-05-09,72.21249999999999,257.4583333333333,684.3333333333334,15.104166666666666,25.20833333333333,139.08333333333334,31.6375,42.5,982.4458333333332,5.5625,3.7916666666666665,160.0,9,5,5,153.0,135.0,95.0,88.0,58.5375,49.34583333333333,32.791666666666664,29.72083333333333,149.33333333333334,126.71428571428572,106.28571428571428,60.031944444444456,48.00059523809524,38.320238095238096,7.0,164.0,163.0,153.0
2026-05-10,80.13333333333334,279.4375,597.0,14.983333333333334,17.408333333333335,143.08333333333334,32.737500000000004,44.0,981.6166666666668,7.9125,66.0,164.0,10,5,6,160.0,153.0,135.0,122.0,72.21249999999999,58.5375,49.34583333333333,44.020833333333336,159.0,132.71428571428572,113.14285714285714,70.29444444444447,53.159523809523805,42.60535714285714,4.0,163.0,153.0,154.0
2026-05-11,79.41666666666667,237.3375,663.8333333333334,14.220833333333331,27.954166666666666,129.33333333333334,29.1,58.75,982.0333333333332,8.870833333333334,14.583333333333334,163.0,11,5,0,164.0,160.0,153.0,116.0,80.13333333333334,72.21249999999999,58.5375,41.49166666666667,162.33333333333334,139.42857142857142,118.5,77.25416666666668,58.57738095238096,46.147619047619045,-1.0,153.0,154.0,148.0
2026-05-12,59.4,113.00416666666666,684.9583333333334,9.358333333333333,17.195833333333333,119.41666666666669,32.12916666666667,42.125,978.9041666666668,6.779166666666666,11.083333333333334,153.0,12,5,1,163.0,164.0,160.0,106.0,79.41666666666667,80.13333333333334,72.21249999999999,37.60416666666666,160.0,146.14285714285714,123.28571428571428,72.98333333333335,61.69107142857143,48.35238095238095,-10.0,154.0,148.0,125.0
2026-05-13,60.68333333333334,130.225,979.0416666666666,10.616666666666667,20.041666666666668,113.79166666666669,32.083333333333336,39.083333333333336,977.4083333333332,7.9875,20.75,154.0,13,5,2,153.0,163.0,164.0,95.0,59.4,79.41666666666667,80.13333333333334,32.791666666666664,156.66666666666666,154.57142857142858,128.28571428571428,66.50000000000001,65.67559523809523,50.68571428571429,1.0,148.0,125.0,108.0
2026-05-14,54.725,85.18333333333334,866.75,12.358333333333334,35.02916666666667,95.375,30.8,41.375,977.275,6.916666666666667,61.583333333333336,148.0,14,5,3,154.0,153.0,163.0,135.0,60.68333333333334,59.4,79.41666666666667,49.34583333333333,151.66666666666666,156.42857142857142,132.71428571428572,58.26944444444445,66.44404761904762,52.54821428571429,-6.0,125.0,108.0,88.0
2026-05-15,45.06666666666666,67.27499999999999,714.125,12.85,30.04583333333333,96.20833333333331,31.204166666666666,39.833333333333336,978.5958333333332,6.783333333333334,59.54166666666666,125.0,15,5,4,148.0,154.0,153.0,153.0,54.725,60.68333333333334,59.4,58.5375,142.33333333333334,152.42857142857142,134.42857142857142,53.491666666666674,64.51964285714286,53.225,-23.0,108.0,88.0,92.0
2026-05-16,38.22083333333333,63.90416666666667,848.375,10.4,35.329166666666666,87.70833333333333,32.729166666666664,36.083333333333336,978.7375,6.741666666666667,2.2916666666666665,108.0,16,5,5,125.0,148.0,154.0,160.0,45.06666666666666,54.725,60.68333333333334,72.21249999999999,127.0,145.0,135.85714285714286,46.00416666666667,59.66369047619048,53.83214285714286,-17.0,88.0,92.0,107.0
2026-05-17,29.77916666666667,50.4375,588.0,9.216666666666669,18.745833333333334,103.25,34.041666666666664,35.416666666666664,977.1375,8.225,4.541666666666667,88.0,17,5,6,108.0,125.0,148.0,164.0,38.22083333333333,45.06666666666666,54.725,80.13333333333334,107.0,134.14285714285714,133.42857142857142,37.6888888888889,52.470238095238095,52.81488095238095,-20.0,92.0,107.0,102.0
