timestamp,pm25,pm10,co,so2,no2,o3,temperature,humidity,pressure,wind_speed,clouds,aqi,day,month,day_of_week,aqi_lag_1d,aqi_lag_2d,aqi_lag_3d,aqi_lag_7d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_lag_7d,aqi_rolling_mean_3d,aqi_rolling_mean_7d,aqi_rolling_mean_14d,pm25_rolling_mean_3d,pm25_rolling_mean_7d,pm25_rolling_mean_14d,aqi_change_rate,target_aqi_day1,target_aqi_day2,target_aqi_day3
2026-02-13,70.55833333333334,72.62916666666666,1512.0833333333333,17.566666666666666,48.09583333333333,69.75,18.908333333333335,51.791666666666664,989.6999999999999,5.020833333333333,14.791666666666666,159.0,13,2,4,151.0,37.0,154.0,174.0,55.675000000000004,35.416666666666664,61.22083333333333,99.80416666666667,115.66666666666667,133.42857142857142,157.5,53.88333333333335,59.3720238095238,86.65357142857142,8.0,158.0,162.0,162.0
2026-02-14,68.80833333333334,72.89583333333333,1789.0416666666667,17.2375,42.05416666666667,82.375,19.9375,55.583333333333336,988.9375,4.7625,16.041666666666668,158.0,14,2,5,159.0,151.0,37.0,108.0,70.55833333333334,55.675000000000004,35.416666666666664,38.19583333333333,156.0,140.57142857142858,154.14285714285714,65.0138888888889,63.7452380952381,80.52738095238094,-1.0,162.0,162.0,161.0
2026-02-15,76.7375,87.875,1831.9583333333333,18.516666666666666,56.39166666666667,65.70833333333333,19.804166666666667,54.375,988.0833333333334,4.175,5.208333333333333,162.0,15,2,6,158.0,159.0,151.0,154.0,68.80833333333334,70.55833333333334,55.675000000000004,60.40833333333333,159.66666666666666,141.71428571428572,151.42857142857142,72.03472222222223,66.07797619047619,75.32529761904762,4.0,162.0,161.0,156.0
2026-02-16,77.18333333333334,87.2625,1384.75,18.8875,42.949999999999996,91.79166666666667,19.6875,65.20833333333333,987.4208333333332,4.2250000000000005,33.625,162.0,16,2,0,162.0,158.0,159.0,171.0,76.7375,68.80833333333334,70.55833333333334,94.12916666666666,160.66666666666666,140.42857142857142,150.5,74.24305555555556,63.65714285714285,73.5110119047619,0.0,161.0,156.0,167.0
2026-02-17,74.78750000000001,81.80416666666666,1315.4583333333333,21.220833333333335,38.141666666666666,84.29166666666667,19.104166666666668,68.125,989.475,5.566666666666666,80.08333333333333,161.0,17,2,1,162.0,162.0,158.0,154.0,77.18333333333334,76.7375,68.80833333333334,61.22083333333333,161.66666666666666,141.42857142857142,148.57142857142858,76.23611111111113,65.5952380952381,69.75892857142857,-1.0,156.0,167.0,159.0
2026-02-18,65.675,71.01666666666667,2185.2916666666665,16.954166666666666,39.40416666666667,85.125,19.508333333333333,62.458333333333336,990.6208333333334,3.1166666666666667,36.208333333333336,156.0,18,2,2,161.0,162.0,162.0,37.0,74.78750000000001,77.18333333333334,76.7375,35.416666666666664,159.66666666666666,158.42857142857142,147.71428571428572,72.54861111111111,69.91785714285714,68.11279761904761,-5.0,167.0,159.0,161.0
2026-02-19,86.24166666666667,89.93333333333334,1868.375,20.658333333333335,62.95416666666667,70.0,20.191666666666666,61.5,992.3375,2.966666666666667,1.625,167.0,19,2,3,156.0,161.0,162.0,151.0,65.675,74.78750000000001,77.18333333333334,55.675000000000004,161.33333333333334,160.71428571428572,148.14285714285714,75.56805555555557,74.2845238095238,68.9172619047619,11.0,159.0,161.0,171.0
2026-02-20,71.74166666666666,74.58333333333333,1424.4583333333333,18.833333333333332,31.46666666666667,113.0,21.474999999999998,54.833333333333336,992.475,5.641666666666667,0.0,159.0,20,2,4,167.0,156.0,161.0,159.0,86.24166666666667,65.675,74.78750000000001,70.55833333333334,160.66666666666666,160.71428571428572,147.07142857142858,74.55277777777779,74.45357142857144,66.91279761904762,-8.0,161.0,171.0,168.0
2026-02-21,75.02499999999999,76.95833333333333,1632.7083333333333,17.420833333333334,44.04583333333333,84.70833333333333,21.354166666666668,49.75,986.6583333333333,3.475,0.4166666666666667,161.0,21,2,5,159.0,167.0,156.0,158.0,71.74166666666666,86.24166666666667,65.675,68.80833333333334,162.33333333333334,161.14285714285714,150.85714285714286,77.66944444444444,75.34166666666667,69.54345238095239,2.0,171.0,168.0,177.0
2026-02-22,94.98333333333333,98.36666666666667,1815.875,18.837500000000002,53.6,82.0,21.1125,60.5,983.9541666666668,3.9250000000000003,1.4583333333333333,171.0,22,2,6,161.0,159.0,167.0,162.0,75.02499999999999,71.74166666666666,86.24166666666667,76.7375,163.66666666666666,162.42857142857142,152.07142857142858,80.58333333333333,77.94821428571429,72.01309523809523,10.0,168.0,177.0,165.0
2026-02-23,88.9375,94.35000000000001,1546.8333333333333,20.766666666666666,49.1625,75.375,21.054166666666667,61.25,984.9499999999999,3.1374999999999997,3.625,168.0,23,2,0,171.0,161.0,159.0,162.0,94.98333333333333,75.02499999999999,71.74166666666666,77.18333333333334,166.66666666666666,163.28571428571428,151.85714285714286,86.31527777777778,79.62738095238095,71.64226190476191,-3.0,177.0,165.0,164.0
2026-02-24,105.31666666666666,111.71666666666665,1693.125,25.837500000000002,57.3375,76.41666666666667,20.9375,61.416666666666664,986.9458333333333,2.9375,10.916666666666666,177.0,24,2,1,168.0,171.0,161.0,161.0,88.9375,94.98333333333333,75.02499999999999,74.78750000000001,172.0,165.57142857142858,153.5,96.41250000000001,83.98869047619048,74.79196428571427,9.0,165.0,164.0,162.0
2026-02-25,82.89583333333333,87.06666666666666,1869.0,17.045833333333334,49.229166666666664,77.04166666666667,21.733333333333334,54.708333333333336,987.375,4.3999999999999995,19.5,165.0,25,2,2,177.0,168.0,171.0,156.0,105.31666666666666,88.9375,94.98333333333333,65.675,170.0,166.85714285714286,162.64285714285714,92.38333333333333,86.44880952380952,78.18333333333332,-12.0,164.0,162.0,144.0
2026-02-26,81.08333333333333,85.13333333333334,1614.7916666666667,19.233333333333334,46.6,80.95833333333333,22.099999999999998,48.541666666666664,984.1208333333334,4.9624999999999995,0.0,164.0,26,2,3,165.0,177.0,168.0,167.0,82.89583333333333,105.31666666666666,88.9375,86.24166666666667,168.66666666666666,166.42857142857142,163.57142857142858,89.76527777777778,85.71190476190476,79.99821428571428,-1.0,162.0,144.0,140.0
2026-02-27,77.1375,98.3,970.25,22.183333333333334,44.6,84.375,22.604166666666668,50.625,982.5375,4.8625,16.666666666666668,162.0,27,2,4,164.0,165.0,177.0,159.0,81.08333333333333,82.89583333333333,105.31666666666666,71.74166666666666,163.66666666666666,166.85714285714286,163.78571428571428,80.37222222222222,86.4827380952381,80.46815476190476,-2.0,144.0,140.0,115.0
2026-02-28,52.81666666666666,77.16250000000001,987.9166666666666,12.554166666666667,24.358333333333334,90.45833333333333,23.175,53.583333333333336,983.1666666666666,6.266666666666667,3.6666666666666665,144.0,28,2,5,162.0,164.0,165.0,161.0,77.1375,81.08333333333333,82.89583333333333,75.02499999999999,156.66666666666666,164.42857142857142,162.78571428571428,70.34583333333335,83.31011904761905,79.32589285714286,-18.0,140.0,115.0,119.0
2026-03-01,51.36666666666667,77.35833333333333,1451.6666666666667,11.6625,28.724999999999998,81.20833333333333,23.412499999999998,42.166666666666664,984.2916666666666,6.2749999999999995,4.125,140.0,1,3,6,144.0,162.0,164.0,171.0,52.81666666666666,77.1375,81.08333333333333,94.98333333333333,148.66666666666666,160.0,161.21428571428572,60.44027777777779,77.07916666666667,77.51369047619048,-4.0,115.0,119.0,156.0
2026-03-02,41.15833333333333,55.0875,938.2916666666666,9.158333333333333,23.22083333333333,89.58333333333333,23.954166666666666,39.375,986.5291666666667,8.4625,39.625,115.0,2,3,0,140.0,144.0,162.0,168.0,51.36666666666667,52.81666666666666,77.1375,88.9375,133.0,152.42857142857142,157.85714285714286,48.44722222222222,70.25357142857143,74.94047619047619,-25.0,119.0,156.0,152.0
2026-03-03,42.68333333333334,51.525,1120.4166666666667,11.5875,27.570833333333336,89.125,24.8,39.541666666666664,986.5208333333334,7.1875,7.875,119.0,3,3,1,115.0,140.0,144.0,177.0,41.15833333333333,51.36666666666667,52.81666666666666,105.31666666666666,124.66666666666667,144.14285714285714,154.85714285714286,45.06944444444445,61.305952380952384,72.64732142857143,4.0,156.0,152.0,153.0
2026-03-04,65.3875,87.11666666666667,1572.875,17.904166666666665,33.69583333333333,100.125,26.27916666666667,46.916666666666664,987.0958333333333,5.391666666666667,0.041666666666666664,156.0,4,3,2,119.0,115.0,140.0,165.0,42.68333333333334,41.15833333333333,51.36666666666667,82.89583333333333,130.0,142.85714285714286,154.85714285714286,49.743055555555564,58.804761904761904,72.62678571428572,37.0,152.0,153.0,148.0
2026-03-05,58.025,77.87083333333334,1258.8333333333333,14.987499999999999,33.9625,88.70833333333333,27.304166666666664,48.875,984.2958333333332,5.4375,41.708333333333336,152.0,5,3,3,156.0,119.0,115.0,164.0,65.3875,42.68333333333334,41.15833333333333,81.08333333333333,142.33333333333334,141.14285714285714,153.78571428571428,55.365277777777784,55.510714285714286,70.61130952380952,-4.0,153.0,148.0,157.0
2026-03-06,59.00416666666666,66.83749999999999,1166.7916666666667,18.570833333333333,43.050000000000004,88.79166666666667,27.125,43.25,983.9916666666667,3.6041666666666665,21.0,153.0,6,3,4,152.0,156.0,119.0,162.0,58.025,65.3875,42.68333333333334,77.1375,153.66666666666666,139.85714285714286,153.35714285714286,60.805555555555564,52.9202380952381,69.70148809523809,1.0,148.0,157.0,164.0
2026-03-07,54.48333333333334,76.22916666666667,781.8333333333334,14.791666666666666,27.8,87.83333333333333,26.604166666666668,60.625,986.25,6.770833333333333,39.625,148.0,7,3,5,153.0,152.0,156.0,144.0,59.00416666666666,58.025,65.3875,52.81666666666666,151.0,140.42857142857142,152.42857142857142,57.17083333333335,53.15833333333334,68.23422619047619,-5.0,157.0,164.0,154.0
2026-03-08,66.75833333333334,97.33749999999999,1054.8333333333333,17.625,37.21666666666666,97.625,27.629166666666666,55.083333333333336,986.8416666666667,3.4166666666666665,25.375,157.0,8,3,6,148.0,153.0,152.0,140.0,54.48333333333334,59.00416666666666,58.025,51.36666666666667,152.66666666666666,142.85714285714286,151.42857142857142,60.08194444444445,55.357142857142854,66.21815476190476,9.0,164.0,154.0,160.0
2026-03-09,81.61666666666666,108.69166666666666,1611.1666666666667,19.349999999999998,57.85833333333333,79.20833333333333,27.8625,53.125,986.6791666666667,4.25,74.54166666666667,164.0,9,3,0,157.0,148.0,153.0,115.0,66.75833333333334,54.48333333333334,59.00416666666666,41.15833333333333,156.33333333333334,149.85714285714286,151.14285714285714,67.61944444444445,61.13690476190476,65.6952380952381,7.0,154.0,160.0,124.0
2026-03-10,62.262499999999996,82.4375,962.4166666666666,14.683333333333332,44.65,71.875,27.6125,50.166666666666664,987.9833333333332,5.933333333333334,90.41666666666667,154.0,10,3,1,164.0,157.0,148.0,119.0,81.61666666666666,66.75833333333334,54.48333333333334,42.68333333333334,158.33333333333334,154.85714285714286,149.5,70.2125,63.93392857142857,62.61994047619048,-10.0,160.0,124.0,81.0
2026-03-11,73.74583333333334,100.47500000000001,1436.0833333333333,16.537499999999998,42.11666666666667,78.75,26.766666666666666,54.541666666666664,986.0916666666667,6.154166666666666,86.20833333333333,160.0,11,3,2,154.0,164.0,157.0,156.0,62.262499999999996,81.61666666666666,66.75833333333334,65.3875,159.33333333333334,155.42857142857142,149.14285714285714,72.54166666666667,65.12797619047619,61.96636904761905,6.0,124.0,81.0,103.0
2026-03-12,44.65833333333333,65.2375,804.6666666666666,10.841666666666667,18.425,90.79166666666667,22.599999999999998,73.54166666666667,984.3916666666665,7.766666666666667,43.666666666666664,124.0,12,3,3,160.0,154.0,164.0,152.0,73.74583333333334,62.262499999999996,81.61666666666666,58.025,146.0,151.42857142857142,146.28571428571428,60.222222222222236,63.218452380952385,59.364583333333336,-36.0,81.0,103.0,93.0
2026-03-13,26.383333333333336,37.737500000000004,876.9583333333334,7.695833333333333,20.75,77.04166666666667,23.02916666666667,58.0,984.5583333333334,6.520833333333333,86.04166666666667,81.0,13,3,4,124.0,160.0,154.0,153.0,44.65833333333333,73.74583333333334,62.262499999999996,59.00416666666666,121.66666666666667,141.14285714285714,140.5,48.26250000000001,58.55833333333334,55.739285714285714,-43.0,103.0,93.0,88.0
2026-03-14,36.49583333333333,40.15,1064.0,14.258333333333333,47.225,69.45833333333333,23.425,48.041666666666664,983.0666666666666,5.575,88.45833333333333,103.0,14,3,5,81.0,124.0,160.0,148.0,26.383333333333336,44.65833333333333,73.74583333333334,54.48333333333334,102.66666666666667,134.71428571428572,137.57142857142858,35.84583333333334,55.98869047619048,54.57351190476191,22.0,93.0,88.0,104.0
2026-03-15,32.262499999999996,46.8375,506.75,10.525,22.400000000000002,82.66666666666667,17.979166666666668,76.83333333333333,984.0541666666667,11.8375,59.958333333333336,93.0,15,3,6,103.0,81.0,124.0,157.0,36.49583333333333,26.383333333333336,44.65833333333333,66.75833333333334,92.33333333333333,125.57142857142857,134.21428571428572,31.713888888888892,51.06071428571429,53.20892857142858,-10.0,88.0,104.0,93.0
2026-03-16,29.633333333333336,76.70833333333333,588.2083333333334,7.95,20.466666666666665,80.91666666666667,16.754166666666666,75.375,985.4416666666666,8.208333333333334,48.166666666666664,88.0,16,3,0,93.0,103.0,81.0,164.0,32.262499999999996,36.49583333333333,26.383333333333336,81.61666666666666,94.66666666666667,114.71428571428571,132.28571428571428,32.797222222222224,43.634523809523806,52.38571428571429,-5.0,104.0,93.0,106.0
2026-03-17,36.829166666666666,52.90416666666667,1667.1666666666667,10.483333333333333,41.391666666666666,70.125,19.191666666666666,63.583333333333336,985.3208333333333,6.291666666666667,83.625,104.0,17,3,1,88.0,93.0,103.0,154.0,29.633333333333336,32.262499999999996,36.49583333333333,62.262499999999996,95.0,107.57142857142857,131.21428571428572,32.90833333333334,40.00119047619047,51.96755952380953,16.0,93.0,106.0,121.0
2026-03-18,31.983333333333334,71.12916666666666,921.2916666666666,8.416666666666666,20.604166666666668,75.54166666666667,17.400000000000002,78.08333333333333,987.4125,7.7124999999999995,97.875,93.0,18,3,2,104.0,88.0,93.0,160.0,36.829166666666666,29.633333333333336,32.262499999999996,73.74583333333334,95.0,98.0,126.71428571428571,32.81527777777779,34.03511904761905,49.58154761904762,-11.0,106.0,121.0,154.0
2026-03-19,37.458333333333336,65.90833333333333,665.3333333333334,9.583333333333334,27.75,55.208333333333336,17.204166666666666,87.95833333333333,987.3333333333334,5.2124999999999995,95.20833333333333,106.0,19,3,3,93.0,104.0,88.0,124.0,31.983333333333334,36.829166666666666,29.633333333333336,44.65833333333333,101.0,95.42857142857143,123.42857142857143,35.42361111111112,33.006547619047616,48.1125,13.0,121.0,154.0,152.0
2026-03-20,43.8125,66.72500000000001,742.5416666666666,10.85,31.7375,71.625,17.429166666666667,82.04166666666667,985.9875000000001,5.004166666666666,52.291666666666664,121.0,20,3,4,106.0,93.0,104.0,81.0,37.458333333333336,31.983333333333334,36.829166666666666,26.383333333333336,106.66666666666667,101.14285714285714,121.14285714285714,37.7513888888889,35.496428571428574,47.02738095238095,15.0,154.0,152.0,126.0
2026-03-21,61.96666666666667,76.57916666666667,1087.75,21.4375,38.09583333333333,76.04166666666667,19.066666666666666,76.41666666666667,988.6458333333334,4.575,72.25,154.0,21,3,5,121.0,106.0,93.0,103.0,43.8125,37.458333333333336,31.983333333333334,36.49583333333333,127.0,108.42857142857143,121.57142857142857,47.745833333333344,39.13511904761905,47.56190476190476,33.0,152.0,126.0,97.0
2026-03-22,57.35,79.925,1074.75,11.829166666666666,32.9375,82.33333333333333,21.554166666666664,65.20833333333333,986.9041666666667,5.8625,49.0,152.0,22,3,6,154.0,121.0,106.0,93.0,61.96666666666667,43.8125,37.458333333333336,32.262499999999996,142.33333333333334,116.85714285714286,121.21428571428571,54.3763888888889,42.71904761904762,46.889880952380956,-2.0,126.0,97.0,95.0
2026-03-23,45.824999999999996,64.2,844.125,11.137500000000001,28.654166666666665,86.91666666666667,22.337500000000002,63.625,985.85,4.2875,11.916666666666666,126.0,23,3,0,152.0,154.0,121.0,88.0,57.35,61.96666666666667,43.8125,29.633333333333336,144.0,122.28571428571429,118.5,55.047222222222224,45.03214285714286,44.33333333333333,-26.0,97.0,95.0,81.0
2026-03-24,34.0875,45.041666666666664,984.7083333333334,10.3125,27.25,89.20833333333333,24.22083333333333,49.666666666666664,985.2291666666666,7.133333333333333,50.75,97.0,24,3,1,126.0,152.0,154.0,104.0,45.824999999999996,57.35,61.96666666666667,36.829166666666666,125.0,121.28571428571429,114.42857142857143,45.75416666666667,44.64047619047619,42.32083333333333,-29.0,95.0,81.0,95.0
2026-03-25,32.916666666666664,41.583333333333336,821.8333333333334,12.320833333333333,22.900000000000002,105.79166666666667,24.541666666666668,54.666666666666664,985.5541666666667,5.529166666666666,75.83333333333333,95.0,25,3,2,97.0,126.0,152.0,93.0,34.0875,45.824999999999996,57.35,31.983333333333334,106.0,121.57142857142857,109.78571428571429,37.609722222222224,44.773809523809526,39.40446428571429,-2.0,81.0,95.0,83.0
2026-03-26,26.2375,44.1875,642.4166666666666,9.9375,16.412499999999998,90.83333333333333,24.245833333333334,57.875,987.7041666666668,9.541666666666666,97.875,81.0,26,3,3,95.0,97.0,126.0,106.0,32.916666666666664,34.0875,45.824999999999996,37.458333333333336,91.0,118.0,106.71428571428571,31.080555555555566,43.170833333333334,38.08869047619048,-14.0,95.0,83.0,85.0
2026-03-27,32.791666666666664,38.733333333333334,1418.5416666666667,13.799999999999999,35.5,85.70833333333333,24.7,54.875,982.9041666666667,5.104166666666667,26.833333333333332,95.0,27,3,4,81.0,95.0,97.0,121.0,26.2375,32.916666666666664,34.0875,43.8125,90.33333333333333,114.28571428571429,107.71428571428571,30.64861111111112,41.59642857142857,38.54642857142857,14.0,83.0,85.0,114.0
2026-03-28,27.354166666666668,33.0,790.2083333333334,13.029166666666667,27.55,103.45833333333333,25.504166666666666,52.25,979.7208333333333,6.791666666666667,99.08333333333333,83.0,28,3,5,95.0,81.0,95.0,154.0,32.791666666666664,26.2375,32.916666666666664,61.96666666666667,86.33333333333333,104.14285714285714,106.28571428571429,28.79444444444445,36.651785714285715,37.89345238095238,-12.0,85.0,114.0,107.0
2026-03-29,28.15833333333333,72.10000000000001,524.5833333333334,9.854166666666666,17.1875,93.33333333333333,23.358333333333334,71.25,981.7583333333333,10.279166666666667,59.083333333333336,85.0,29,3,6,83.0,95.0,81.0,152.0,27.354166666666668,32.791666666666664,26.2375,57.35,87.66666666666667,94.57142857142857,105.71428571428571,29.43472222222223,32.48154761904762,37.60029761904762,2.0,114.0,107.0,118.0
2026-03-30,40.68333333333333,109.28750000000001,458.7083333333333,11.520833333333334,22.287499999999998,73.41666666666667,23.641666666666666,65.91666666666667,982.9250000000001,9.549999999999999,56.166666666666664,114.0,30,3,0,85.0,83.0,95.0,126.0,28.15833333333333,27.354166666666668,32.791666666666664,45.824999999999996,94.0,92.85714285714286,107.57142857142857,32.06527777777779,31.747023809523803,38.389583333333334,29.0,107.0,118.0,89.0
2026-03-31,37.9,102.57916666666667,726.25,11.320833333333333,28.5,79.66666666666667,24.650000000000002,51.291666666666664,984.8874999999999,6.0375000000000005,68.875,107.0,31,3,1,114.0,85.0,83.0,97.0,40.68333333333333,28.15833333333333,27.354166666666668,34.0875,102.0,94.28571428571429,107.78571428571429,35.580555555555556,32.291666666666664,38.466071428571425,-7.0,118.0,89.0,81.0
2026-04-01,42.208333333333336,126.62083333333334,789.75,10.2125,27.691666666666666,81.04166666666667,25.59166666666667,46.666666666666664,985.9083333333333,5.816666666666666,90.79166666666667,118.0,1,4,2,107.0,114.0,85.0,95.0,37.9,40.68333333333333,28.15833333333333,32.916666666666664,113.0,97.57142857142857,109.57142857142857,40.26388888888889,33.61904761904761,39.19642857142857,11.0,89.0,81.0,91.0
2026-04-02,30.400000000000002,58.791666666666664,804.2083333333334,7.2749999999999995,27.520833333333332,81.625,28.1875,40.166666666666664,984.1,5.670833333333333,88.25,89.0,2,4,3,118.0,107.0,114.0,81.0,42.208333333333336,37.9,40.68333333333333,26.2375,104.66666666666667,98.71428571428571,108.35714285714286,36.83611111111112,34.21369047619048,38.6922619047619,-29.0,81.0,91.0,103.0
2026-04-03,26.308333333333334,50.74166666666667,402.9583333333333,8.304166666666667,24.641666666666666,74.125,21.691666666666666,71.0,984.4458333333333,10.158333333333333,75.04166666666667,81.0,3,4,4,89.0,118.0,107.0,95.0,30.400000000000002,42.208333333333336,37.9,32.791666666666664,96.0,96.71428571428571,105.5,32.972222222222236,33.2875,37.441964285714285,-8.0,91.0,103.0,93.0
2026-04-04,31.2375,67.12083333333334,545.2083333333334,8.741666666666667,23.6875,74.25,20.408333333333335,74.375,985.0875,6.3625,49.416666666666664,91.0,4,4,5,81.0,89.0,118.0,83.0,26.308333333333334,30.400000000000002,42.208333333333336,27.354166666666668,87.0,97.85714285714286,101.0,29.31527777777779,33.842261904761905,35.24702380952381,10.0,103.0,93.0,93.0
2026-04-05,36.233333333333334,58.770833333333336,1072.0,10.7875,34.708333333333336,76.58333333333333,22.537499999999998,52.708333333333336,983.9291666666667,4.633333333333334,8.791666666666666,103.0,5,4,6,91.0,81.0,89.0,85.0,31.2375,26.308333333333334,30.400000000000002,28.15833333333333,91.66666666666667,100.42857142857143,97.5,31.259722222222234,34.99583333333333,33.73869047619048,12.0,93.0,93.0,86.0
2026-04-06,32.28333333333333,39.854166666666664,901.3333333333334,10.3125,34.05,95.66666666666667,24.46666666666667,46.166666666666664,983.2624999999999,5.2749999999999995,47.666666666666664,93.0,6,4,0,103.0,91.0,81.0,114.0,36.233333333333334,31.2375,26.308333333333334,40.68333333333333,95.66666666666667,97.42857142857143,95.14285714285714,33.2513888888889,33.795833333333334,32.771428571428565,-10.0,93.0,86.0,91.0
2026-04-07,31.933333333333334,104.52083333333333,442.0833333333333,9.733333333333333,14.674999999999999,94.375,18.758333333333333,76.16666666666667,981.9666666666667,9.629166666666666,92.125,93.0,7,4,1,93.0,103.0,91.0,107.0,32.28333333333333,36.233333333333334,31.2375,37.9,96.33333333333333,95.42857142857143,94.85714285714286,33.48333333333334,32.94345238095239,32.617559523809526,0.0,86.0,91.0,67.0
2026-04-08,28.7375,55.81666666666666,484.8333333333333,8.5375,17.45,104.79166666666667,17.983333333333334,76.91666666666667,984.4791666666666,6.141666666666667,57.041666666666664,86.0,8,4,2,93.0,93.0,103.0,118.0,31.933333333333334,32.28333333333333,36.233333333333334,42.208333333333336,90.66666666666667,90.85714285714286,94.21428571428571,30.98472222222223,31.01904761904762,32.319047619047616,-7.0,91.0,67.0,91.0
2026-04-09,30.883333333333336,39.262499999999996,681.0,9.595833333333333,25.229166666666668,94.75,19.837500000000002,67.625,989.5124999999999,5.5125,21.916666666666668,91.0,9,4,3,86.0,93.0,93.0,89.0,28.7375,31.933333333333334,32.28333333333333,30.400000000000002,90.0,91.14285714285714,94.92857142857143,30.518055555555566,31.08809523809524,32.65089285714286,5.0,67.0,91.0,74.0
2026-04-10,18.0,28.099999999999998,571.9583333333334,8.716666666666667,14.4625,117.79166666666667,23.78333333333333,49.666666666666664,988.5208333333334,9.783333333333333,61.75,67.0,10,4,4,91.0,86.0,93.0,81.0,30.883333333333336,28.7375,31.933333333333334,26.308333333333334,81.33333333333333,89.14285714285714,92.92857142857143,25.87361111111112,29.901190476190475,31.594345238095237,-24.0,91.0,74.0,66.0
2026-04-11,31.25,89.92083333333333,762.0416666666666,8.104166666666666,19.1875,109.08333333333333,22.616666666666664,60.791666666666664,985.5124999999999,5.154166666666667,22.041666666666668,91.0,11,4,5,67.0,91.0,86.0,91.0,18.0,30.883333333333336,28.7375,31.2375,83.0,89.14285714285714,93.5,26.711111111111123,29.902976190476192,31.872619047619047,24.0,74.0,66.0,73.0
2026-04-12,22.900000000000002,38.824999999999996,829.7083333333334,8.237499999999999,25.325,97.875,24.979166666666668,44.291666666666664,983.8625000000001,6.425,9.5,74.0,12,4,6,91.0,67.0,91.0,103.0,31.25,18.0,30.883333333333336,36.233333333333334,77.33333333333333,85.0,92.71428571428571,24.05000000000001,27.998214285714287,31.497023809523814,-17.0,66.0,73.0,72.0
2026-04-13,19.404166666666665,23.09583333333333,803.1666666666666,8.654166666666667,19.345833333333335,115.33333333333333,26.941666666666666,36.125,984.0958333333333,5.816666666666666,43.833333333333336,66.0,13,4,0,74.0,91.0,67.0,93.0,22.900000000000002,31.25,18.0,32.28333333333333,77.0,81.14285714285714,89.28571428571429,24.518055555555563,26.158333333333335,29.977083333333333,-8.0,73.0,72.0,68.0
2026-04-14,22.616666666666664,25.0,971.0833333333334,9.920833333333333,22.525000000000002,114.33333333333333,28.616666666666664,34.625,982.65,5.170833333333333,4.583333333333333,73.0,14,4,1,66.0,74.0,91.0,93.0,19.404166666666665,22.900000000000002,31.25,31.933333333333334,71.0,78.28571428571429,86.85714285714286,21.640277777777783,24.827380952380953,28.885416666666664,7.0,72.0,68.0,62.0
2026-04-15,22.03333333333333,26.900000000000002,915.2083333333334,9.108333333333333,27.420833333333334,98.83333333333333,30.083333333333332,35.333333333333336,980.1791666666667,6.4750000000000005,27.083333333333332,72.0,15,4,2,73.0,66.0,74.0,86.0,22.616666666666664,19.404166666666665,22.900000000000002,28.7375,70.33333333333333,76.28571428571429,83.57142857142857,21.351388888888895,23.869642857142857,27.44434523809524,-1.0,68.0,62.0,64.0
2026-04-16,20.191666666666666,31.333333333333332,620.0,9.479166666666666,25.575,106.04166666666667,31.125,30.416666666666668,981.3625000000001,7.074999999999999,88.5,68.0,16,4,3,72.0,73.0,66.0,91.0,22.03333333333333,22.616666666666664,19.404166666666665,30.883333333333336,71.0,73.0,82.07142857142857,21.613888888888894,22.3422619047619,26.715178571428574,-4.0,62.0,64.0,89.0
2026-04-17,17.1875,34.112500000000004,444.0,5.129166666666666,11.829166666666666,102.29166666666667,28.40416666666667,35.833333333333336,984.4375,13.775,78.20833333333333,62.0,17,4,4,68.0,72.0,73.0,67.0,20.191666666666666,22.03333333333333,22.616666666666664,18.0,67.33333333333333,72.28571428571429,80.71428571428571,19.804166666666674,22.226190476190474,26.06369047619048,-6.0,64.0,89.0,70.0
2026-04-18,18.283333333333335,38.37916666666667,417.0,5.954166666666667,13.316666666666668,102.66666666666667,30.125,33.458333333333336,983.1291666666666,13.066666666666668,63.041666666666664,64.0,18,4,5,62.0,68.0,72.0,91.0,17.1875,20.191666666666666,22.03333333333333,31.25,64.66666666666667,68.42857142857143,78.78571428571429,18.554166666666678,20.373809523809523,25.138392857142858,2.0,89.0,70.0,75.0
2026-04-19,30.254166666666666,60.0875,676.375,10.1625,33.983333333333334,87.29166666666667,28.95,35.833333333333336,982.1458333333334,7.320833333333333,54.916666666666664,89.0,19,4,6,64.0,62.0,68.0,74.0,18.283333333333335,17.1875,20.191666666666666,22.900000000000002,71.66666666666667,70.57142857142857,77.78571428571429,21.908333333333342,21.42440476190476,24.711309523809522,25.0,70.0,75.0,105.0
2026-04-20,21.029166666666665,38.579166666666666,648.1666666666666,7.633333333333333,17.666666666666668,104.04166666666667,31.099999999999998,27.708333333333332,981.3916666666668,8.066666666666666,20.666666666666668,70.0,20,4,0,89.0,64.0,62.0,66.0,30.254166666666666,18.283333333333335,17.1875,19.404166666666665,74.33333333333333,71.14285714285714,76.14285714285714,23.188888888888897,21.656547619047615,23.907440476190477,-19.0,75.0,105.0,93.0
2026-04-21,23.308333333333334,36.13333333333333,770.8333333333334,8.079166666666667,25.641666666666666,94.33333333333333,31.974999999999998,27.041666666666668,980.125,7.616666666666667,43.916666666666664,75.0,21,4,1,70.0,89.0,64.0,73.0,21.029166666666665,30.254166666666666,18.283333333333335,22.616666666666664,78.0,71.42857142857143,74.85714285714286,24.863888888888898,21.755357142857143,23.29136904761905,5.0,105.0,93.0,99.0
